Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
20220222,Thorsten Levenstams väg 2D,49.0,2,Anneli Cederlund,2940,2850000,14,59.2539068035055,18.1185150146484,58163.0
20211011,Kinnekullevägen 32,38.0,1,Unknown,2939,2850000,59,59.3359504586749,17.9825592041016,75000.0
20220324,Skagersvägen 15,43.0,2,Unknown,2909,2850000,419,59.2981087370418,18.0656433105469,66279.0
20220418,Nyborgsgränd 1,35.0,1,Unknown,2904,2850000,129,59.3030165218126,18.0120849609375,81429.0
2022092,Orrfjärdsgränd 16,39.5,1,Unknown,2877,2850000,326,59.2991604648118,18.0608367919922,72152.0
2022103,Trumslagargatan 22 - ACCEPTERAT PRIS,53.0,2,Unknown,2805,2850000,29,59.2777689421119,17.99560546875,53774.0
20220831,Hunnebergsvägen 18,51.0,2,Philip Durling,2782,2850000,52,59.3352500687998,17.9818725585938,55882.0
20220527,Cirkusvägen 10,57.0,2,Unknown,2774,2850000,113,59.2953039707014,18.006591796875,50000.0
2022095,Kebnekaisevägen 15,43.0,2,Unknown,2745,2850000,60,59.3387518737797,17.9763793945313,66279.0
20220121,Finn Malmgrens Väg 51,37.5,2,Unknown,2744,2850000,111,59.2956545791383,18.1089019775391,76000.0
20220118,Sockenvägen 385,41.0,2,Lizette Lundh,2703,2850000,72,59.2823289185772,18.0766296386719,69512.0
20220427,Mössebergsvägen 19,40.0,2,Anton Dahlström,2658,2850000,60,59.3363006481976,17.9832458496094,71250.0
20220811,Olaus magnus väg 54,37.0,2,Unknown,2618,2850000,274,59.2967063827728,18.0958557128906,77027.0
20220531,Spannvägen 26,38.5,2,Emma Bogren,2590,2850000,33,59.3366508341103,17.9468536376953,74026.0
20220330,Arkadvägen 6,35.0,1,Johan Sandberg,2581,2850000,262,59.2942521237142,18.0869293212891,81429.0
2022111,Essinge Brogata 20,42.0,2,Unknown,2527,2850000,134,59.3250927928216,18.0045318603516,67857.0
20221030,Tappvägen 31B,42.0,2,Rebecca Bloss,2485,2850000,75,59.3643041159322,17.9509735107422,67857.0
20220221,Konstgjutarvägen 24,35.0,1,Robin Nyvall,2462,2850000,270,59.2946027429894,18.0766296386719,81429.0
20220220,Slalomvägen 44 Lgh 1101,42.0,1,Unknown,2368,2850000,46,59.2935508743254,17.9750061035156,67857.0
2022049,Spångavägen 42C,42.0,2,Emma Andersson Hejll,2368,2850000,29,59.3422533177847,17.9358673095703,67857.0
2021114,Grundtvigsgatan 21,54.0,2,Andreas Nilsson,2310,2850000,29,59.3450542131029,17.8871154785156,52778.0
20220817,Valborgsmässovägen 38,34.5,2,Alexandra Ekstrand,2291,2850000,94,59.2995110335101,17.9976654052734,82609.0
2022084,Maltesholmsgränd 4,62.0,2,Unknown,2247,2850000,10,59.3597551240298,17.8321838378906,45968.0
20220518,Hägerstensvägen 139,32.0,1,Milot Ismajli,2084,2850000,104,59.3054701486965,18.0004119873047,89062.0
20220812,Luntmakargatan 10,24.0,1,Unknown,2065,2850000,1600,59.3366508341103,18.0642700195313,118750.0
20211022,Grafikvägen 3,40.0,2,Unknown,2044,2850000,451,59.2974075671325,18.0793762207031,71250.0
20220820,Manhemsgatan 7,35.0,1,Unknown,2033,2850000,100,59.3058206523744,17.9976654052734,81429.0
20220930,Essinge Brogata 18,34.5,1,Robin Nyvall,1956,2850000,140,59.3250927928216,18.0052185058594,82609.0
2022039,Mikrofonvägen 21,36.0,1,Jonas Lindström,1946,2850000,93,59.2967063827728,17.9997253417969,79167.0
20220330,Essinge högväg 12,30.0,1,Unknown,1939,2850000,78,59.3187867494125,17.9866790771484,95000.0
2022111,Erik Segersälls väg 11,32.0,2,Unknown,1916,2850000,107,59.3068721417361,18.0004119873047,89062.0
20220615,Pilgrimsvägen 54 B,34.5,2,Unknown,1912,2850000,101,59.3051196414065,18.0017852783203,82609.0
20220817,Bergsmarksvägen 12,32.0,2,Emma Wallin,1899,2850000,65,59.3194874786778,17.9839324951172,89062.0
20221024,Lidnersplan 10,32.0,2,Unknown,1880,2850000,127,59.3359504586749,17.9983520507813,89062.0
20220310,Per lindeströms väg 121,37.0,2,Unknown,1875,2850000,128,59.2956545791383,18.10546875,77027.0
20221110,Rutger Fuchsgatan 9,30.0,1,Unknown,1861,2850000,760,59.3068721417361,18.0786895751953,95000.0
2022033,Erik Segersälls Väg 13,31.0,1,Alexandra Ekstrand,1817,2850000,107,59.3068721417361,18.0004119873047,91935.0
20220222,Sandhamnsgatan 57,33.0,1,Lovisa Hidesten,1788,2850000,128,59.3415530578605,18.1116485595703,86364.0
20220826,Hornsgatan 151,25.0,1,Unknown,1745,2850000,363,59.3149324802526,18.0326843261719,114000.0
2022026,Sågargatan 17,22.0,1,Unknown,1672,2850000,523,59.3138812400984,18.0917358398438,129545.0
2021118,Wivalliusgatan 11,27.0,1,Deisam Sulayman,1663,2850000,310,59.3254430942637,18.0148315429688,105556.0
2022129,Möregatan 10,29.0,1,Unknown,1646,2850000,960,59.311428220003,18.0697631835938,98276.0
2022068,Beckbrännarbacken 6,29.0,1,Unknown,1641,2850000,779,59.3149324802526,18.0876159667969,98276.0
20221018,Minnebergsvägen 7,41.0,2,Tim Prasertsri,1565,2850000,74,59.3363006481976,17.9859924316406,69512.0
2022114,Lundagatan 48A,28.0,1,Felix Zidaric,1541,2850000,693,59.3187867494125,18.0436706542969,101786.0
20220518,Västmannagatan 97,23.0,1,Unknown,1380,2850000,873,59.3464545741376,18.0429840087891,123913.0
20220519,Dianavägen 9,29.0,1,Marcus Ljungdahl,1252,2850000,103,59.3548555277029,18.1027221679688,98276.0
20220520,Rådmansgatan 80a,24.0,2,Unknown,1237,2850000,1300,59.3387518737797,18.0512237548828,118750.0
20221214,Blekingegatan 36,24.0,1,Unknown,1177,2850000,878,59.3103768715025,18.0745697021484,118750.0
20220619,Gästrikegatan 7,20.0,1,Unknown,1070,2850000,702,59.3408527834981,18.03955078125,142500.0
2021107,Kungsholms Hamnplan 5,23.0,1,Angelica Hermansson,1063,2850000,1200,59.3275448270931,18.0457305908203,123913.0
2020105,Banérgatan 31 A,23.0,1,Erik Frisk,1017,2850000,392,59.3363006481976,18.0931091308594,123913.0
20200527,Roslagsgatan 39 A,22.5,1,Jim Ribe,937,2850000,1100,59.3489050669945,18.0574035644531,126667.0
2021082,Upplandsgatan 25A,23.0,1,Unknown,930,2850000,1300,59.3391020344237,18.0512237548828,123913.0
2023014,Armborstvägen 22,50.0,2,Unknown,3665,2845000,36,59.2809259139434,18.006591796875,56900.0
2021123,Per Lindeströms väg 107,41.0,2,Unknown,3092,2845000,136,59.2970569767589,18.1040954589844,69390.0
20211111,Lötmogatan 7 - Accepterat pris!,36.0,2,Alexander von Satzger,3060,2845000,140,59.3037175761259,18.0127716064453,79028.0
2022091,Timotejgatan 6,35.5,2,Unknown,2086,2845000,830,59.3072226309661,18.0663299560547,80141.0
20221128,Imatragatan 133,82.5,4,Unknown,5729,2840000,16,59.4111581993061,17.9159545898438,34424.0
20221126,Rämensvägen 24,50.0,2,Unknown,3728,2840000,86,59.296355785174,18.0464172363281,56800.0
2022063,Olaus Magnus Väg 58,37.0,2,Unknown,2618,2840000,266,59.2967063827728,18.0965423583984,76757.0
2022127,Möckelvägen 11,47.0,2,Unknown,2311,2840000,179,59.2946027429894,18.0615234375,60426.0
2021091,Möregatan 7. 0,28.0,1,Unknown,2285,2840000,975,59.3117786622799,18.0704498291016,101429.0
2020092,Skeppargatan 57,23.0,1,Unknown,734,2840000,811,59.3380515416625,18.0862426757813,123478.0
20210210,Harplingegränd 44,83.0,3,Paulina Despotovic,4425,2835000,29,59.287238979488,18.0361175537109,34157.0
2022091,Klintbacken 82A,56.0,2,Unknown,4022,2835000,92,59.3604550086278,17.9530334472656,50625.0
20211019,Eldsbergagränd 2,68.0,2,Unknown,4709,2830000,25,59.2868882843388,18.0326843261719,41618.0
20211130,Gamla Huddingevägen 420A,61.0,2,Unknown,4033,2830000,23,59.2763657495586,18.0278778076172,46393.0
20220824,Oppundavägen 35,55.0,2,Unknown,3431,2830000,31,59.2707524010836,18.0711364746094,51455.0
20221015,Tegelbruksvägen 16,42.0,2,Unknown,3294,2830000,139,59.3033670507753,18.0127716064453,67381.0
20220824,Björnsonsgatan 116,59.0,2,Sara Sällström,3288,2830000,32,59.3478548774249,17.8781890869141,47966.0
20220930,Gåshällsvägen 12,56.0,2,Unknown,3245,2830000,39,59.2819781728392,18.1198883056641,50536.0
2022127,Sköntorpsvägen 115,41.0,2,Unknown,3144,2830000,273,59.3009132721792,18.0512237548828,69024.0
20211022,Selmedalsringen 24,49.0,2,Henric Wickholm,2898,2830000,53,59.3079235985903,17.9811859130859,57755.0
2022022,Byggmästarvägen 25,40.0,2,Daniel Andersson,2875,2830000,37,59.3320981356643,17.9523468017578,70750.0
20221027,Torsten Alms gata 31,38.0,1,Unknown,2742,2830000,90,59.3086245517671,17.9907989501953,74474.0
2023017,Tegeluddsvägen 30,36.0,1,Mourad Tajiou,2566,2830000,149,59.3475048070169,18.10546875,78611.0
20220421,Sockenvägen 425,38.0,1,Pontus Palmén,2374,2830000,67,59.2805751537507,18.0828094482422,74474.0
20220427,Cedergrensvägen 30,35.0,1,Unknown,2235,2830000,97,59.3016143698395,17.9997253417969,80857.0
20210114,Kristinehovsgatan 5 A,28.0,1,Unknown,2014,2830000,617,59.3180860057027,18.0422973632813,101071.0
20220816,Ola Hanssonsgatan 7,26.0,1,Sanna Rihm,1790,2830000,132,59.3338492457294,18.0004119873047,108846.0
20210614,Solberga Ängsväg 9,70.0,2,Kelly Ståhl,4160,2829999,34,59.2812766705224,18.0120849609375,40429.0
20220616,Liljeörnsgränd 9,103.0,4,Jimmy Armasson,6535,2825000,14,59.3716511994385,17.8452301025391,27427.0
2022118,Glädjevägen 8B,80.0,3,Unknown,5197,2825000,7,59.3821442733523,17.8047180175781,35312.0
20220330,Aspsätravägen 27,80.0,3,Andy Shabo,4440,2825000,20,59.2879403589468,17.9255676269531,35312.0
20220310,Eldsbergagränd 10,83.0,3,Unknown,4428,2825000,25,59.2865375855761,18.0347442626953,34036.0
20210524,Drivbänksvägen 13 B (B1202),69.0,3,Micaela Rebel,4152,2825000,8,59.3810951120452,17.8191375732422,40942.0
2021057,Drivbänksvägen 13B (B-1202),69.0,3,Micaela Rebel,4152,2825000,8,59.3810951120452,17.8191375732422,40942.0
20220512,Vibyholmsvägen 23,57.0,2,Unknown,3207,2825000,24,59.279873622524,18.0319976806641,49561.0
20220819,Mariestadsvägen 12,40.5,2,Unknown,3202,2825000,112,59.296355785174,18.1089019775391,69753.0
2022033,Olaus Magnus Väg 48,39.0,2,Sebastian Andersson,3141,2825000,310,59.2967063827728,18.0937957763672,72436.0
20220329,Kista Alléväg 35,67.0,3,Unknown,3130,2825000,83,59.4087122007515,17.9393005371094,42164.0
20221021,Midsommarvägen 9,43.0,2,Pontus Wilhede,3109,2825000,128,59.3005627179305,18.0120849609375,65698.0
20220930,Åkerbladsgatan 6,43.0,2,Unknown,3096,2825000,427,59.2981087370418,18.0910491943359,65698.0
20221013,Gustav III:s väg 39,47.0,2,Daniel Andersson,3002,2825000,34,59.3327985905208,17.9434204101563,60106.0
2021121,Kinnekullevägen 34,38.0,1,Unknown,2939,2825000,59,59.3359504586749,17.9825592041016,74342.0
20220222,Skebokvarnsvägen 209,53.0,2,Filip Tentak,2917,2825000,22,59.2651381273154,18.0368041992188,53302.0
20220127,Renathvägen 8,36.0,1,William Westrup,2870,2825000,342,59.296355785174,18.0917358398438,78472.0
2022122,Kungsklippan 11,31.0,2,Ronni Mleczkovicz,2696,2825000,1300,59.329996684449,18.0471038818359,91129.0
20211230,Eklångsvägen 24,43.5,2,Unknown,2601,2825000,236,59.298809892501,18.0574035644531,64943.0
20210929,Cedergrensvägen 51,34.5,2,Alexandra Ekstrand,2291,2825000,93,59.3002121600694,17.9969787597656,81884.0
20211118,Kransbindarvägen 47,35.0,2,Peter Eliases,2235,2825000,90,59.3016143698395,17.9962921142578,80714.0
20210331,Thorildsplan 2. 1,27.0,1,Unknown,1467,2825000,318,59.3324483648976,18.0155181884766,104630.0
20191127,Grevgatan 23A,23.0,1,Unknown,1426,2825000,995,59.3341994569121,18.0841827392578,122826.0
2021084,Samaritgränd 6,22.0,1,Unknown,1166,2825000,1000,59.3166844749487,18.0546569824219,128409.0
2019028,Morupsgränd 3,104.0,5,Unknown,5447,2820000,22,59.2865375855761,18.0340576171875,27115.0
20220822,Skarpnäcks allé 37,71.0,3,Unknown,5140,2820000,17,59.2665417825091,18.1329345703125,39718.0
20220617,Hallsbergsgatan 20 2tr,78.0,4,Unknown,5137,2820000,21,59.2672435884175,18.0148315429688,36154.0
2022034,Astrakangatan 64,79.0,3,Unknown,5012,2820000,14,59.3713013743957,17.8445434570313,35696.0
2022111,Majrovägen 25,58.0,3,Unknown,4650,2820000,30,59.2609268147064,18.0786895751953,48621.0
20210922,Härjedalsgatan 11,74.0,4,Unknown,3712,2820000,32,59.3657036830743,17.8781890869141,38108.0
2022127,Getfotsvägen 5,52.0,2,Unknown,3625,2820000,22,59.265489046536,18.0786895751953,54231.0
2022022,Ejdervägen 56,81.0,3,Simon Strand,3456,2820000,5,59.2493430206947,18.0601501464844,34815.0
20211111,Cirkusvägen 11,53.0,2,Unknown,3333,2820000,112,59.2956545791383,18.006591796875,53208.0
20220420,Skebokvarnsvägen 123,61.0,3,Andy Shabo,3237,2820000,24,59.2675944859497,18.0381774902344,46230.0
20220228,Vadmalsvägen 11,53.5,2,Unknown,3038,2820000,51,59.3394521914579,17.9441070556641,52710.0
20221117,Borensvägen 60,51.0,2,Unknown,2779,2820000,118,59.2970569767589,18.0539703369141,55294.0
20220315,Spikvägen 51,41.0,2,Fadi Shamoun,2704,2820000,85,59.2921483321933,17.9935455322266,68780.0
2022052,Bolmensvägen 7,42.0,2,Unknown,2650,2820000,170,59.2949533586518,18.0608367919922,67143.0
20220427,Spannvägen 28,38.5,2,Daniel Andersson,2575,2820000,32,59.3363006481976,17.9475402832031,73247.0
20221010,Levertinsgatan 1,35.0,1,Unknown,2539,2820000,129,59.3338492457294,17.9983520507813,80571.0
20211230,Slätbaksvägen 26,42.5,2,Unknown,2453,2820000,213,59.2956545791383,18.0615234375,66353.0
20220831,Midsommarparken 5A,40.0,2,Fadi Shamoun,2427,2820000,136,59.3009132721792,18.0127716064453,70500.0
20220913,Wahlbergsgatan 7,36.0,2,Javiera Robertsson,2362,2820000,272,59.2984593165776,18.0979156494141,78333.0
20221125,Klippgatan 14G,27.5,1,Unknown,1588,2820000,720,59.3142316570946,18.0883026123047,102545.0
20221129,Skeppargatan 98,23.0,1,Unknown,1284,2820000,462,59.3426034423325,18.0903625488281,122609.0
2020094,Valhallavägen 152 B,24.0,1,Unknown,964,2820000,411,59.3394521914579,18.0924224853516,117500.0
20220920,Bondegatan 75 3tr,22.0,1,Unknown,798,2820000,368,59.3131803952717,18.0951690673828,128182.0
20220831,Segelflygsgatan 23,71.0,3,Unknown,4933,2815000,22,59.2672435884175,18.1308746337891,39648.0
2022096,Bolmensvägen 13,46.0,2,Unknown,3522,2815000,192,59.2949533586518,18.0615234375,61196.0
20220629,Sköntorpsvägen 49,47.0,2,Selma Fazlic,2845,2815000,285,59.2984593165776,18.0601501464844,59894.0
20211020,Läckövägen 9,38.0,2,Erik Bysell,2740,2815000,108,59.2953039707014,18.1095886230469,74079.0
20220817,Klippgatan 14D,26.0,1,Unknown,1351,2815000,720,59.3142316570946,18.0883026123047,108269.0
2017091,Rinkebystråket 13,140.0,5,Unknown,6186,2810000,7,59.3859909204296,17.9235076904297,20071.0
20210520,Gransätragränd 33,89.0,3,Unknown,5234,2810000,29,59.2837318653929,17.9138946533203,31573.0
20210611,Glädjevägen 4A (Vån 1),80.0,3,Josef Gubrail,5058,2810000,7,59.3817945565234,17.8040313720703,35125.0
20220525,Mirabellbacken 20,76.0,3,Unknown,4679,2810000,14,59.3587052700704,17.8383636474609,36974.0
2022085,Ölmevägen 8,78.5,3,Simon Strand,4307,2810000,40,59.2423206231068,18.0848693847656,35796.0
20220628,Kolbäcksgränd 11,58.0,2,Rebecka Svensk,3889,2810000,13,59.2770673530633,18.1398010253906,48448.0
20220412,Spångavägen 16 2tr,56.0,2,Noomi Unéus,3810,2810000,40,59.3412029224841,17.9386138916016,50179.0
20221013,Porfyrvägen 30,50.0,2,Halepce Tosun,3635,2810000,88,59.3363006481976,17.9887390136719,56200.0
20220518,Kallforsvägen 34,56.0,2,Unknown,3538,2810000,24,59.271804974401,18.0457305908203,50179.0
20211111,Möckelvägen 32,42.0,2,Unknown,3281,2810000,170,59.2939015008262,18.0635833740234,66905.0
2022076,Ada Nilssons Gata 13,58.0,2,Thomas Kihlman,3174,2810000,28,59.2837318653929,17.9550933837891,48448.0
20220914,Siljansvägen 24,44.5,2,Unknown,3127,2810000,101,59.2970569767589,18.0484771728516,63146.0
20211129,Slalomvägen 17,56.0,2,Unknown,3043,2810000,46,59.2917976876279,17.9736328125,50179.0
20220330,Finn Malmgrens väg 53,37.5,2,Javiera Robertsson,2892,2810000,111,59.2956545791383,18.1095886230469,74933.0
20220330,Vänskapsvägen 42,33.0,1,Emma Wallin,1964,2810000,80,59.3212392386477,17.9880523681641,85152.0
2020121,Ernst Ahlgrens väg 2,29.0,1,Unknown,1625,2810000,132,59.3310474263029,18.0045318603516,96897.0
2021028,Katarina bangata 69,28.0,1,Unknown,1578,2810000,637,59.3089750229377,18.0889892578125,100357.0
20210331,Styrmansgatan 35,21.0,1,Niklas Wellmér,1332,2810000,777,59.3348998684472,18.0869293212891,133810.0
20220223,Galonvägen 42,46.0,1,Anders Norman,2679,2805000,51,59.3401524946973,17.9461669921875,60978.0
20221111,Smedsbacksgatan 26,29.0,1,Emmy Thorén,2141,2805000,201,59.3485550074137,18.0986022949219,96724.0
20220912,Logvägen 83,71.0,3,Elin Ingvarsson,3898,2802500,21,59.3768981421961,17.90771484375,39472.0
20160621,Annebodavägen 56 1tr,117.0,6,Unknown,7330,2800000,33,59.287238979488,18.0271911621094,23932.0
20200318,Trollesundsvägen 33,104.0,4,Unknown,7078,2800000,23,59.2693489193916,18.0519104003906,26923.0
2020103,Söderberga allé 68,101.0,4,Anton Bjärkenrud,6979,2800000,19,59.358005349389,17.8960418701172,27723.0
2022057,Kuskgränd 8 (Uteplats),103.0,4,Jimmy Solkarin,6635,2800000,14,59.3720010208738,17.8438568115234,27184.0
20220120,Koldinggatan 7,89.0,4,Unknown,6536,2800000,82,59.3968291235643,17.9475402832031,31461.0
2018105,Esplundagränd 13,105.0,4,Unknown,6368,2800000,21,59.2637344142848,18.0031585693359,26667.0
20220430,Multrågatan 110 (Våning 2),90.0,5,Jimmy Solkarin,6235,2800000,37,59.3594051763183,17.8829956054688,31111.0
20221011,Jenny Nyströms gata 14,78.5,3,Unknown,6164,2800000,42,59.287238979488,17.9743194580078,35669.0
2014123,Bennebolsgatan 26,106.0,4,Maria Lindermyr,6110,2800000,19,59.3852915625112,17.8926086425781,26415.0
20221110,Köpenhamnsgatan 8,100.0,4,Kais Ghedamsi,6056,2800000,75,59.4027711831278,17.9386138916016,28000.0
20200626,Ringstedsgatan 21,99.5,4,Unknown,5926,2800000,79,59.3982273489711,17.9420471191406,28141.0
2021054,Bäverbäcksgränd 44,86.5,3,Unknown,5916,2800000,16,59.2535557649834,18.0354309082031,32370.0
20211028,Bäverbäcksgränd 74 - Egen ingång,87.0,3,Unknown,5659,2800000,16,59.2535557649834,18.0361175537109,32184.0
20220830,Stamgatan 90,77.5,3,Unknown,5323,2800000,29,59.2844333171194,18.0422973632813,36129.0
2022068,Spannarpsgränd 11,95.0,4,Unknown,5319,2800000,40,59.2893430745055,18.028564453125,29474.0
20220516,Helsingörsgatan 50,83.5,3,Unknown,5290,2800000,75,59.3996255166877,17.9386138916016,33533.0
2021127,Annebodavägen 56,79.5,3,Unknown,5278,2800000,33,59.287238979488,18.0271911621094,35220.0
20210924,Inteckningsvägen 17i,65.0,2,Unknown,5033,2800000,70,59.2921483321933,17.9866790771484,43077.0
20221024,Harplingegränd 16 vån 2,83.0,3,Andy Shabo,5023,2800000,28,59.2882910432563,18.0354309082031,33735.0
20200820,Båtholmsbacken 6,100.0,4,Unknown,4951,2800000,5,59.27320835489,17.8829956054688,28000.0
20200329,Gränsholmsbacken 14,100.0,4,Julia Larsson,4951,2800000,6,59.2735591909766,17.8857421875,28000.0
20220114,Nystadsgatan 14,89.0,4,Unknown,4862,2800000,14,59.414652176554,17.9180145263672,31461.0
2021062,Horisontvägen 57,80.3,3,Unknown,4772,2800000,16,59.2651381273154,18.1301879882813,34869.0
20200313,Fjugestagränd 9,88.5,4,Unknown,4646,2800000,20,59.2626815915554,18.0072784423828,31638.0
20220421,Håsjögränd 2 (Våning 8),73.0,3,Jimmy Solkarin,4621,2800000,37,59.3559055007418,17.8829956054688,38356.0
2021076,Åkerögränd 8,70.0,3,Unknown,4602,2800000,23,59.2728575151892,18.0210113525391,40000.0
2022091,Sibbarpsgränd 9,83.0,3,Tidor Ablahad,4528,2800000,36,59.2896937443622,18.0354309082031,33735.0
2022113,Aspsätravägen 23,80.0,3,Alexander Larsson,4432,2800000,18,59.2882910432563,17.9262542724609,35000.0
20221028,Maltesholmsvägen 168,71.0,3,Unknown,4429,2800000,9,59.3587052700704,17.8328704833984,39437.0
2021112,Harpsundsvägen 80 A,69.0,3,Unknown,4366,2800000,22,59.2626815915554,18.0422973632813,40580.0
20220629,Ölmevägen 14,78.5,3,Selma Fazlic,4307,2800000,40,59.2426717773402,18.0841827392578,35669.0
20221213,Johan skyttes väg 198,66.0,2,Zerina Teymur,4301,2800000,27,59.2784705167048,18.0072784423828,42424.0
2022127,Ölmevägen 38,79.5,3,Unknown,4261,2800000,40,59.2423206231068,18.0855560302734,35220.0
20220818,Krikongränd 2,67.5,3,Martin Panjaki,4251,2800000,14,59.3632544026919,17.8383636474609,41481.0
2022092,Fallvindsgatan 2,71.0,3,Unknown,4194,2800000,14,59.2665417825091,18.1356811523438,39437.0
20220923,Ölmevägen 34,79.0,3,Stefan Bergner,4129,2800000,40,59.2419694652571,18.0841827392578,35443.0
20220920,Kirunagatan 40,83.0,4,Unknown,4125,2800000,32,59.3653537967007,17.8623962402344,33735.0
20220831,Vintrosagatan 50,80.0,3,Unknown,4096,2800000,19,59.2609268147064,18.0189514160156,35000.0
20220923,Lingvägen 203,80.0,3,Michelle Almby,4064,2800000,48,59.2535557649834,18.0931091308594,35000.0
20221012,Dagsverksvägen 207,71.0,3,Elin Ingvarsson,4041,2800000,21,59.3772479095221,17.9070281982422,39437.0
20220830,Klintbacken 54a,56.0,2,Tim Prasertsri,4022,2800000,103,59.360105068133,17.9544067382813,50000.0
